Id,SalePrice
1461,127982.91590014727
1462,162240.08071697273
1463,173420.7440405988
1464,184147.78670579664
1465,202061.119099569
1466,175669.71061802632
1467,173295.88491536977
1468,162777.21418663426
1469,183328.0358214412
1470,121892.76258947326
1471,199657.94624090684
1472,94752.76927479808
1473,95787.93032118466
1474,153654.99315008416
1475,135973.28648479568
1476,390154.38605673856
1477,265697.93741838157
1478,295525.0919601627
1479,283613.8360608997
1480,452523.78921138775
1481,345816.40834273637
1482,211941.4388301808
1483,165266.2927451175
1484,167652.74094189663
1485,174536.41325599307
1486,192416.52508139424
1487,414356.8817235612
1488,235182.43019812182
1489,201953.26911919485
1490,209077.11394872796
1491,193163.27363746718
1492,91313.93104486265
1493,184986.92137735436
1494,299276.11447759916
1495,289722.8085878858
1496,239691.3516527425
1497,186717.41077163065
1498,160679.20625869316
1499,164373.9270424042
1500,147787.9385389786
1501,167817.8294504572
1502,158329.9807413674
1503,300606.1200989338
1504,235567.99340787582
1505,217147.2711558076
1506,185320.07321070545
1507,240030.06334513833
1508,192611.37855122538
1509,155081.7630156873
1510,144114.3361899824
1511,143826.3044765004
1512,169894.79423313146
1513,147376.52705574597
1514,164998.91599730146
1515,198440.3794966482
1516,171167.37199548812
1517,160928.52516993752
1518,135545.07644881294
1519,217034.5048471414
1520,132205.29057316488
1521,137058.4672668548
1522,172218.09796626825
1523,110152.8182957694
1524,124003.38754710251
1525,125141.36628926217
1526,117825.49577097934
1527,110901.10238550244
1528,125968.79629346383
1529,147278.67280161407
1530,176515.00861718782
1531,105512.9669155658
1532,105689.75547459764
1533,137453.3536514138
1534,116469.1421370102
1535,154928.37269773017
1536,113949.9497565942
1537,88433.6131571556
1538,183048.54635669166
1539,204425.07706416387
1540,86834.94423829802
1541,132983.76323269078
1542,131870.51107825947
1543,217747.6145020377
1544,78334.45050849704
1545,110111.59215507001
1546,125010.64297027267
1547,118928.36236978146
1548,130502.81387931056
1549,108689.47083926752
1550,138947.0171532309
1551,117821.03083129435
1552,137671.21291590782
1553,145696.58043176885
1554,108776.07405768875
1555,174636.5228324481
1556,78737.43674622226
1557,101564.48066005265
1558,93785.90091772196
1559,91268.5710366221
1560,136609.71862390306
1561,123813.48164325568
1562,123604.40794112875
1563,116647.69096901863
1564,163808.8189863018
1565,145643.63579192403
1566,220297.61829952334
1567,81409.27684502616
1568,216396.71771711437
1569,136293.627810986
1570,136928.97964433994
1571,131407.6969180867
1572,147314.81335138303
1573,257720.91355220365
1574,117671.53166822731
1575,214696.66214158517
1576,221400.38998277832
1577,197425.2799232978
1578,146943.09104256012
1579,148433.87824634224
1580,195955.5002809141
1581,151537.4592325436
1582,127640.66182107381
1583,342984.7323223075
1584,225165.4392671967
1585,139210.22211159067
1586,81745.4509770663
1587,100783.99790622732
1588,154024.5950734515
1589,98830.66664429572
1590,136307.60177889353
1591,89548.05671294815
1592,112026.40194311319
1593,131835.60423790745
1594,136309.6117686315
1595,102775.50057893225
1596,226503.48329291915
1597,183614.20247209072
1598,204750.41390302606
1599,204187.6539707396
1600,200916.1247114437
1601,83317.37740972277
1602,106588.53122302292
1603,99195.12553903917
1604,276625.4003359224
1605,252500.97114562045
1606,170784.02145639816
1607,161127.04516249243
1608,211067.1385239226
1609,196268.08352530858
1610,143906.39001935045
1611,148023.88190754378
1612,173032.83835335274
1613,160662.9646412749
1614,131863.5357306832
1615,89942.84740258237
1616,72326.53077426036
1617,94616.07257523156
1618,119236.4926370143
1619,148165.3989963817
1620,151748.34274978124
1621,140118.40641810157
1622,135086.1989782603
1623,300679.49428287847
1624,205228.38754734065
1625,127633.4458324333
1626,164525.65127735698
1627,182934.6537522691
1628,281586.3345284828
1629,184620.34391856255
1630,395747.30155045417
1631,229503.91430987348
1632,247375.106439394
1633,168351.00381542568
1634,179778.60688041622
1635,185952.28640340766
1636,163090.26797766372
1637,186099.4118073516
1638,213811.47204706975
1639,179355.76321653364
1640,255914.09267068806
1641,173733.73242298476
1642,221026.22181250158
1643,221060.91434555303
1644,224420.7036087769
1645,184452.23713612644
1646,157405.52091209817
1647,168537.9096441216
1648,134099.34618111348
1649,140379.8865775661
1650,116085.24010242667
1651,121730.73851529765
1652,95525.12941684505
1653,98325.4899857046
1654,153574.34876025733
1655,158537.6533546381
1656,150198.33153634166
1657,153260.9340419654
1658,145224.8351638922
1659,139979.84648828895
1660,150580.3586059683
1661,420973.1222621606
1662,407611.5525144369
1663,381611.06652425264
1664,382805.5679596287
1665,308435.48031479685
1666,340243.4752696816
1667,398776.53533162887
1668,337492.09677038656
1669,296948.455799121
1670,352161.529943762
1671,243956.9887397715
1672,442335.2516944924
1673,296644.8049202912
1674,240178.40826372313
1675,172150.3595646482
1676,174252.3018167791
1677,207872.44381049514
1678,414891.7451236007
1679,385835.2984887371
1680,322678.53694166726
1681,275959.75977541436
1682,304891.4253901377
1683,172970.74010634102
1684,175521.59858982507
1685,173434.9243956471
1686,174962.6178123613
1687,165420.96100011622
1688,187615.69452960373
1689,191385.28864577884
1690,191260.09918740983
1691,178804.3674143792
1692,282538.6107195293
1693,165323.6275832181
1694,179977.5054691064
1695,169760.0171910398
1696,275249.7814145687
1697,169470.42412456629
1698,390629.8653133409
1699,331294.643651993
1700,235963.0473354656
1701,268517.8985049085
1702,266558.4671158295
1703,250913.06084919246
1704,301580.6113612855
1705,238265.5023436952
1706,377056.58810785494
1707,224874.573352638
1708,196428.31205002978
1709,288230.0391080567
1710,218491.5930266614
1711,252729.57788110236
1712,256142.84944435544
1713,243694.5345893431
1714,218055.26825321623
1715,207455.71962268738
1716,180450.8379257
1717,169577.20715625814
1718,136201.9436687027
1719,200307.00799219162
1720,251022.76388345126
1721,169618.1062571057
1722,132746.53158560244
1723,158252.4811901586
1724,219744.4386033946
1725,239643.42635421414
1726,185690.03026633832
1727,154144.22305777986
1728,189785.17737276095
1729,160121.14382082367
1730,171547.15355780904
1731,122823.18958239062
1732,129968.86021840741
1733,118391.8855663332
1734,128161.37134715836
1735,132895.61373324748
1736,118882.32923175058
1737,371965.8778837942
1738,212869.1575248548
1739,279097.62270797364
1740,216541.76170899163
1741,185982.4848582232
1742,167817.8294504572
1743,173061.94096768272
1744,305124.60777926526
1745,206227.33806702614
1746,244566.35696513942
1747,220380.0679129295
1748,241898.7705682254
1749,147815.912923143
1750,129283.60224604183
1751,246036.74845575917
1752,119863.05514663114
1753,145594.08635725314
1754,209936.6085981109
1755,165109.9293759705
1756,136550.65730458294
1757,121615.33196280275
1758,141981.50657078178
1759,155330.50799715167
1760,165011.2842217726
1761,147501.09971711715
1762,175500.89717291956
1763,175551.86050726182
1764,114403.73419717766
1765,167079.87860934023
1766,181612.71399488187
1767,219385.49760861107
1768,143190.77166458516
