Id,SalePrice
1461,127982.91590014724
1462,162240.08071697276
1463,173420.74404059883
1464,184147.78670579667
1465,202061.119099569
1466,175669.71061802632
1467,173295.88491536977
1468,162777.2141866343
1469,183328.0358214412
1470,121892.76258947325
1471,199657.94624090684
1472,94752.76927479805
1473,95787.93032118463
1474,153654.99315008416
1475,135973.2864847957
1476,390154.3860567386
1477,265697.93741838157
1478,295525.09196016274
1479,283613.8360608997
1480,452523.78921138775
1481,345816.40834273637
1482,211941.4388301808
1483,165266.2927451175
1484,167652.74094189666
1485,174536.41325599307
1486,192416.52508139424
1487,414356.8817235612
1488,235182.4301981218
1489,201953.26911919485
1490,209077.11394872796
1491,193163.27363746718
1492,91313.93104486262
1493,184986.9213773543
1494,299276.1144775992
1495,289722.80858788587
1496,239691.3516527425
1497,182825.72438926247
1498,160679.2062586932
1499,164373.92704240422
1500,147787.93853897866
1501,167817.8294504572
1502,158329.98074136747
1503,300606.1200989338
1504,235567.99340787582
1505,217147.27115580757
1506,185320.07321070548
1507,240030.0633451383
1508,192611.3785512254
1509,155081.76301568732
1510,144114.33618998242
1511,143826.3044765004
1512,169894.79423313146
1513,147376.52705574606
1514,171085.77500479287
1515,198440.37949664818
1516,171167.3719954881
1517,160928.52516993752
1518,135545.07644881296
1519,217034.50484714136
1520,132205.29057316488
1521,137058.4672668548
1522,172218.09796626828
1523,110152.81829576936
1524,124003.3875471025
1525,125141.36628926215
1526,117825.49577097932
1527,110901.10238550241
1528,125968.79629346382
1529,147278.67280161407
1530,176515.00861718782
1531,105512.96691556579
1532,110018.73226049391
1533,137453.35365141378
1534,116469.1421370102
1535,154928.3726977302
1536,113949.9497565942
1537,88433.61315715559
1538,183048.54635669166
1539,204911.68710814763
1540,91163.92102419428
1541,132983.76323269078
1542,131870.51107825947
1543,217747.6145020377
1544,78334.45050849702
1545,110111.59215507
1546,125010.64297027266
1547,118928.36236978142
1548,130502.81387931055
1549,108689.47083926748
1550,138947.01715323093
1551,117821.03083129438
1552,137671.21291590785
1553,151783.43943926023
1554,108776.07405768875
1555,174636.52283244813
1556,78737.43674622223
1557,105893.45744594891
1558,93785.90091772193
1559,98483.61551603494
1560,136609.71862390306
1561,129900.34065074708
1562,123604.40794112874
1563,116647.69096901861
1564,163808.81898630183
1565,145643.63579192408
1566,220297.61829952334
1567,81409.27684502614
1568,216396.71771711434
1569,136293.627810986
1570,136928.97964433997
1571,131407.6969180867
1572,147314.81335138303
1573,257720.91355220365
1574,117671.53166822734
1575,214696.6621415852
1576,221400.3899827783
1577,197425.27992329784
1578,146943.09104256015
1579,148433.87824634224
1580,195955.5002809141
1581,151537.45923254365
1582,127640.6618210738
1583,342984.7323223075
1584,225165.4392671967
1585,139210.2221115907
1586,81745.45097706626
1587,100783.99790622728
1588,154024.5950734515
1589,98830.6666442957
1590,136307.60177889353
1591,93877.0334988444
1592,112026.40194311319
1593,131835.60423790745
1594,140638.58855452779
1595,107104.47736482855
1596,226503.48329291912
1597,183614.2024720907
1598,204750.41390302606
1599,204187.6539707396
1600,200916.1247114437
1601,83317.37740972274
1602,106588.53122302289
1603,101061.77234393734
1604,276625.4003359224
1605,252500.97114562045
1606,170784.02145639816
1607,170494.11099908
1608,211067.13852392262
1609,196268.08352530858
1610,143906.3900193505
1611,148023.88190754378
1612,173032.83835335277
1613,160662.9646412749
1614,131863.5357306832
1615,94271.82418847861
1616,76655.50756015662
1617,94616.07257523153
1618,119236.49263701428
1619,148165.3989963817
1620,151748.34274978124
1621,140118.40641810157
1622,135086.1989782603
1623,300679.49428287847
1624,205228.38754734065
1625,127633.4458324333
1626,164525.65127735696
1627,182934.65375226914
1628,281586.33452848287
1629,184620.34391856258
1630,397220.17363915045
1631,229503.91430987345
1632,247375.10643939397
1633,168351.00381542568
1634,179778.60688041625
1635,185952.2864034077
1636,163090.26797766372
1637,186099.41180735163
1638,213811.47204706975
1639,179355.76321653367
1640,255914.0926706881
1641,173733.73242298476
1642,221026.2218125016
1643,221060.91434555303
1644,224420.7036087769
1645,184452.2371361264
1646,157405.52091209817
1647,168537.9096441216
1648,134099.34618111353
1649,140379.8865775661
1650,116085.24010242666
1651,121730.73851529763
1652,95525.12941684503
1653,98325.48998570457
1654,153574.34876025733
1655,158537.65335463814
1656,150198.33153634172
1657,153260.9340419654
1658,145224.8351638922
1659,139979.84648828895
1660,150580.35860596833
1661,420973.12226216064
1662,407611.55251443695
1663,390635.80282631685
1664,354370.21268669586
1665,308435.4803147969
1666,340243.4752696816
1667,398776.53533162887
1668,337492.09677038656
1669,296948.455799121
1670,352161.52994376194
1671,243956.9887397715
1672,442335.2516944924
1673,296644.80492029124
1674,240178.40826372313
1675,172150.35956464824
1676,174252.30181677913
1677,207872.44381049514
1678,419031.28851272335
1679,385835.298488737
1680,322678.5369416672
1681,275959.75977541436
1682,304891.4253901377
1683,172970.74010634105
1684,175521.59858982504
1685,173434.9243956471
1686,174962.6178123613
1687,165420.96100011622
1688,187615.69452960376
1689,191385.28864577887
1690,191260.09918740983
1691,178804.3674143792
1692,282538.61071952933
1693,165323.6275832181
1694,179977.50546910643
1695,169760.0171910398
1696,275249.7814145688
1697,169470.42412456629
1698,390629.8653133409
1699,331294.643651993
1700,235963.0473354656
1701,268517.8985049085
1702,266558.4671158295
1703,250913.06084919244
1704,301580.6113612855
1705,238265.50234369517
1706,381196.13149697764
1707,224874.573352638
1708,196428.31205002978
1709,288230.0391080567
1710,218491.59302666134
1711,252729.57788110236
1712,256142.84944435538
1713,243694.53458934312
1714,218055.26825321626
1715,207455.71962268738
1716,180450.83792570003
1717,169577.20715625814
1718,140530.92045459902
1719,200307.00799219165
1720,251022.76388345126
1721,169618.10625710574
1722,138833.3905930939
1723,158252.48119015864
1724,219744.43860339464
1725,239643.42635421408
1726,185690.03026633835
1727,154144.2230577799
1728,189785.17737276093
1729,160121.14382082367
1730,171547.15355780907
1731,122823.18958239062
1732,129968.8602184074
1733,118391.88556633319
1734,128161.37134715838
1735,132895.61373324748
1736,118882.32923175057
1737,366546.5586044345
1738,212869.1575248548
1739,275205.93632560543
1740,212650.07532662342
1741,185982.48485822318
1742,167817.8294504572
1743,173061.94096768272
1744,305124.6077792652
1745,203896.2515903692
1746,241195.65961172318
1747,220380.06791292946
1748,241898.7705682254
1749,147815.91292314304
1750,129283.60224604183
1751,246036.7484557592
1752,119863.05514663113
1753,145594.08635725317
1754,209936.6085981109
1755,165109.92937597047
1756,136550.65730458294
1757,121615.33196280274
1758,141981.50657078178
1759,155330.5079971517
1760,165011.28422177263
1761,147501.0997171172
1762,175500.8971729196
1763,175551.86050726182
1764,114403.73419717763
1765,167079.8786093403
1766,181612.7139948819
1767,219385.4976086111
1768,143190.77166458516
1769,176273.08740204465
1770,143155.63517360174
1771,136024.11669139052
1772,134787.92225816243
1773,137598.93658280806
1774,128670.94259388848
1775,139517.59527416408
1776,125825.03594926452
1777,115445.56086133825
1778,140407.75211071165
1779,113811.35004983323
1780,179175.7122143089
1781,137996.3163689707
1782,94853.55467285501
1783,128961.83593661907
1784,97809.47518622076
1785,130906.63455810235
1786,162611.79051893594
1787,178976.24290156263
1788,60547.527557396425
1789,113522.3303108609
1790,82609.38881421926
1791,178903.5392772842
1792,154560.71226813318
1793,132952.0322085207
1794,139807.04873346759
1795,135319.28319481458
1796,129041.32598226232
1797,107043.15388726568
1798,128163.97608415078
1799,113566.90093156863
1800,138426.97666741896
1801,123185.29132701285
1802,146274.6138547345
1803,149717.14226445812
1804,146371.334344051
1805,139050.9127786443
1806,109732.59645669708
1807,127651.8377050757
1808,128671.10107343778
1809,114496.03441541312
1810,146776.41260792434
1811,98733.77906397473
1812,98295.93228063603
1813,116831.24558466751
1814,98904.1042457222
1815,59149.288727370586
1816,101761.71057648047
1817,119143.90066114912
1818,153018.85734018212
1819,129682.8862751687
1820,72605.74329538234
1821,112644.18865324215
1822,148441.31444178772
1823,60310.57986865135
1824,127065.73084471571
1825,122075.25145357383
1826,99709.69803843721
1827,104779.68487251304
1828,136081.6041462182
1829,120630.24858731967
1830,144833.2641641559
1831,172423.05051019706
1832,80845.12498920178
1833,139726.6044383972
1834,121063.87002258489
1835,141092.06029773853
1836,128088.64932050527
1837,90123.83668704356
1838,116140.25385941006
1839,87327.55103848167
1840,165993.30693904552
1841,151638.38597880173
1842,76157.33706157742
1843,143519.26405311254
1844,134522.576720136
1845,140813.2451014718
1846,158212.21618471103
1847,166929.13562065925
1848,55784.43197882719
1849,121623.0024881828
1850,124279.03691492167
1851,156112.7986865446
1852,129162.30966231642
1853,129789.99611168644
1854,175513.250510085
1855,136525.21938154416
1856,214456.67371400734
1857,170434.52712060226
1858,141286.6069538954
1859,125220.83985392468
1860,153540.78184992442
1861,125220.83985392468
1862,311903.0511852114
1863,308825.6596985037
1864,308825.6596985037
1865,341407.3931608675
1866,345392.97647636494
1867,258517.9767559372
1868,316797.2454164247
1869,197543.45506565415
1870,253323.01999298416
1871,258629.99355129004
1872,167902.14660591068
1873,227460.65097358107
1874,140997.75663303724
1875,205613.4370148832
1876,188597.50160768515
1877,217961.2369200451
1878,210278.04331248882
1879,135123.13571036985
1880,135885.50547470333
1881,239517.40549849614
1882,250482.12127495688
1883,194309.70615671496
1884,203589.84977125307
1885,274364.3323174302
1886,317977.6420308159
1887,213039.3537674382
1888,283721.44273789006
1889,164394.38279802812
1890,126808.29464433875
1891,138798.75996795247
1892,105772.91714349517
1893,127614.05609751643
1894,127484.73786065595
1895,138483.32129130597
1896,125120.75816671555
1897,104841.12123948628
1898,108710.10687412054
1899,149892.4590153795
1900,152612.34162841234
1901,167105.25414469108
1902,149591.45779693127
1903,222545.3326103212
1904,154349.01023822217
1905,185013.70284753744
1906,166037.06282227187
1907,202263.9830375963
1908,112300.85905325369
1909,138504.8952576076
1910,126034.94097736699
1911,199218.45046326122
1912,309753.35936186346
1913,146355.57029135636
1914,80313.94367815177
1915,322581.9311304063
1916,73709.65196839496
1917,270096.69868311554
1918,137880.88333749614
1919,163713.80558070535
1920,156000.0598996447
1921,417921.3308329725
1922,328910.41372736223
1923,205751.71973987413
1924,219102.3970773516
1925,203914.01253472595
1926,398679.5778986332
1927,143175.47121513062
1928,165655.34108764963
1929,124858.9644107425
1930,138005.73220071263
1931,146671.2720427918
1932,139301.09184284718
1933,164105.98154110482
1934,177307.0197422513
1935,168451.97189325976
1936,180331.5101440724
1937,179605.83527394824
1938,172172.9042413656
1939,238889.551788329
1940,200085.9520385459
1941,173592.82461280917
1942,181818.42258314334
1943,218502.99290895966
1944,325865.4290532672
1945,373511.7239306569
1946,152478.09208554885
1947,334413.2767193539
1948,181710.67089018138
1949,234237.59835516708
1950,179704.42720896553
1951,259436.58749742032
1952,209137.39384908602
1953,169403.50698642037
1954,194107.64440806577
1955,125297.19025092408
1956,322574.9104042619
1957,153610.9000172527
1958,305323.95172138157
1959,127851.07089418863
1960,118821.71321342635
1961,117935.96693341082
1962,98113.86006930766
1963,109418.20035369057
1964,102990.44338013095
1965,138732.9115767482
1966,156528.9430000853
1967,289107.97801781876
1968,421707.02134494163
1969,389530.6161727831
1970,432751.491057979
1971,460325.9870914811
1972,361367.8244031171
1973,268983.3593030406
1974,323974.1356934512
1975,418559.72289959696
1976,267723.2787770561
1977,375412.1223798365
1978,394586.18167793466
1979,327378.55164817855
1980,183743.49879503594
1981,345886.2330872253
1982,222970.26195435075
1983,214047.20245676427
1984,168487.72910185307
1985,203438.4981904319
1986,205301.45035499652
1987,176290.08830360344
1988,174485.3236446301
1989,192416.52508139424
1990,205162.05471871822
1991,241558.77770551044
1992,209691.7032090368
1993,174971.63349030312
1994,235766.5566117938
1995,185321.05027048086
1996,244046.33496718406
1997,330835.31247708364
1998,348569.0444595764
1999,257782.06232192653
2000,311444.3579579987
2001,244494.76257053405
2002,236494.2705969399
2003,240517.51900610895
2004,263852.64625846787
2005,233903.76505909802
2006,237093.15984866748
2007,246585.86386539406
2008,210247.5653873636
2009,189064.5409294332
2010,195556.49414649277
2011,151071.53024999736
2012,178877.79312075142
2013,183330.29969024897
2014,185496.19384890873
2015,204585.96532549208
2016,189372.40104890705
2017,200459.71693481048
2018,121999.22712681057
2019,129901.69713769418
2020,105514.19213565986
2021,115256.86577973772
2022,175172.53571010346
2023,141274.2474297793
2024,235340.29660575892
2025,351653.213358185
2026,174783.39743108
2027,147787.93853897866
2028,155847.89695091694
2029,165830.47290449459
2030,276598.7161021911
2031,268526.6342448448
2032,282854.9138137057
2033,290613.4084177595
2034,163190.4954604035
2035,205970.80326261837
2036,197728.98425877572
2037,199929.7428485358
2038,311635.5981552138
2039,237393.8036203417
2040,352248.020792462
2041,263040.1876302441
2042,200502.89255454869
2043,166180.95177773034
2044,170377.25288467912
2045,210536.11883429356
2046,137198.20347598082
2047,141361.77752157178
2048,132163.79021729773
2049,135034.67791212976
2050,184131.32264779814
2051,110985.0805306798
2052,130884.76133574102
2053,147338.00556406897
2054,90905.43360616095
2055,156603.29129547998
2056,134666.5620521457
2057,120266.39044493344
2058,216942.96802716795
2059,135525.8258962435
2060,161213.28113672865
2061,183474.8887114646
2062,135051.44353876228
2063,119567.55931422896
2064,138616.84806543117
2065,120081.32447216254
2066,169982.1610972478
2067,111873.14223419996
2068,151537.00763745076
2069,91984.96356976492
2070,112585.3470326631
2071,94704.93955813863
2072,133139.5435352476
2073,142754.9365003529
2074,184234.34614034925
2075,143505.71154775095
2076,127104.26272425395
2077,154059.9228011033
2078,129953.34381542982
2079,135556.9271298608
2080,115008.28561317461
2081,121040.2527563475
2082,105782.64562427405
2083,143275.68574445814
2084,113396.91376666479
2085,122252.62460626228
2086,134810.92075606462
2087,114882.26643737574
2088,99679.29064175437
2089,77221.25308210982
2090,124779.93216046224
2091,123168.22852184776
2092,126088.62759003656
2093,125233.90036506807
2094,131808.22079408576
2095,150912.86415394567
2096,87981.91348345934
2097,92334.9788111719
2098,147604.0128797276
2099,67919.48700934717
2100,98709.69917611656
2101,115927.98409178757
2102,132715.51750433692
2103,99736.42785724052
2104,125995.17772719856
2105,125118.08917987939
2106,66906.53967681705
2107,240660.94485656123
2108,115129.31612933506
2109,111297.12508393964
2110,136886.9017539558
2111,163618.05564745562
2112,134191.02944300036
2113,113735.47965890047
2114,103122.71023028193
2115,156280.49670746003
2116,125243.60414830814
2117,147863.75814665554
2118,115118.5360736379
2119,103306.4023380503
2120,110247.15557618075
2121,88096.28749506996
2122,105316.85893817367
2123,92622.36662684722
2124,169927.12787768117
2125,136593.80808325665
2126,153148.05983034076
2127,156108.0583883121
2128,133849.79871842783
2129,105459.98726315182
2130,141436.61429472006
2131,165006.05326941822
2132,119566.6133418808
2133,124269.25861862364
2134,124966.90930146867
2135,107351.74275860688
2136,69538.92693161275
2137,112815.2208700332
2138,133499.0672177489
2139,152786.14180950087
2140,136822.22912661705
2141,142659.41304808433
2142,129692.11881832364
2143,141358.9445172504
2144,142666.59810858246
2145,133760.59235238214
2146,166664.0275390486
2147,126817.08763739889
2148,123889.7130324839
2149,137549.33699434387
2150,219203.9004303137
2151,125777.17075404788
2152,179507.15161542356
2153,169609.4917145536
2154,104558.87231219458
2155,130295.96223912177
2156,263993.7494853636
2157,230791.08145569594
2158,237605.89858486483
2159,213871.02920382321
2160,171843.55536935042
2161,237826.8499068686
2162,460083.0016685467
2163,344687.4919503515
2164,248098.72151822274
2165,182347.31231097205
2166,146309.49831271678
2167,225266.23459909353
2168,188903.58899894837
2169,202867.26698354774
2170,216687.0949696142
2171,149096.95281672166
2172,138266.39806892
2173,157700.1749769364
2174,227074.3304185802
2175,295488.7822258379
2176,338317.60688260914
2177,240704.63367303196
2178,211522.25867380132
2179,139523.63682988263
2180,226808.09819625804
2181,191572.25603107913
2182,213550.4508959849
2183,187386.26120889588
2184,128249.06037968153
2185,130555.98610811096
2186,141818.4328270799
2187,153138.63391929705
2188,149176.83900994333
2189,233895.87983673855
2190,78705.14712896355
2191,78705.14712896355
2192,84558.94890587314
2193,114836.5480582928
2194,102176.1098310892
2195,113476.60333614737
2196,109652.62899761692
2197,108714.94292651441
2198,169448.4688485002
2199,183878.59359574754
2200,139078.40845220987
2201,138405.49942708242
2202,210207.27814324285
2203,148200.5466276844
2204,172302.51689556043
2205,105905.66029002916
2206,133591.39342865982
2207,213556.23909283848
2208,247954.33898762413
2209,229348.2726116799
2210,128435.49132604997
2211,121817.29892458748
2212,109249.69936352891
2213,109129.84761157482
2214,125174.52339681488
2215,107018.6239628255
2216,151416.9262357782
2217,91020.1241617707
2218,80048.63362555095
2219,80493.24443895576
2220,90536.46000918311
2221,322581.9311304063
2222,241335.25989617352
2223,277449.3504799962
2224,210356.72874917573
2225,134520.5726684379
2226,186793.36413682785
2227,197162.1043425
2228,286092.8815055901
2229,230935.22398310108
2230,143906.3900193505
2231,225332.46665448233
2232,180212.53230501057
2233,166985.67103586183
2234,262120.982422844
2235,215421.7556174805
2236,278891.193949806
2237,355523.5032263448
2238,205552.59996862587
2239,123228.1027065916
2240,165153.9519259258
2241,157545.8562160434
2242,132609.69791648543
2243,133191.63392079918
2244,112979.2553477633
2245,118230.57911836178
2246,148178.7836191506
2247,119687.72661202236
2248,128725.48515061298
2249,130552.14331348421
2250,137769.20080428323
2251,124617.81734376085
2252,182197.39565820488
2253,154324.47743336973
2254,177807.06332443035
2255,183216.51351692132
2256,194694.66747035604
2257,197096.25085114027
2258,177269.91262341963
2259,174689.63933366162
2260,161513.7841133044
2261,202130.35874901543
2262,225952.07501342933
2263,340828.3538861402
2264,417524.04034319567
2265,166700.80281207777
2266,283452.04548506846
2267,374194.2675266968
2268,406109.6581974764
2269,146346.87439224555
2270,186957.4837462007
2271,222688.67432269946
2272,199467.40682941893
2273,160894.75137339448
2274,171299.81047177094
2275,163555.62281330625
2276,192503.30657649055
2277,187014.96407844877
2278,140509.95153186884
2279,128391.13713457859
2280,126863.48482009
2281,159046.0997228072
2282,182406.6930974618
2283,104457.71442098476
2284,106236.373397578
2285,162900.85446293515
2286,119487.98482080176
2287,353707.3656876015
2288,275085.57783428126
2289,383654.3825410605
2290,436222.7612264188
2291,332432.07266620727
2292,412607.1852300913
2293,441987.1209534042
2294,440046.3940003968
2295,444282.53916432045
2296,286785.83945740573
2297,311996.62047270633
2298,312266.45184961916
2299,406224.36255210167
2300,331585.51512253634
2301,276427.64937480405
2302,230612.87561743465
2303,243460.22773640408
2304,243642.10943696633
2305,166564.46603198317
2306,166589.20926828176
2307,173783.11534835823
2308,217537.506292447
2309,270371.3932805992
2310,216155.4264223006
2311,194292.34172210383
2312,176960.65632425007
2313,175508.59341863674
2314,179474.3668547132
2315,179384.2614844204
2316,183859.9789104967
2317,176236.50824143662
2318,175243.88913044013
2319,181379.9471076087
2320,206237.58449327722
2321,248129.27689048502
2322,177312.90278521788
2323,179286.9390002532
2324,172389.69089842305
2325,209615.92121312558
2326,165721.81522145667
2327,203858.10662235782
2328,216083.9918827257
2329,183613.28802952025
2330,172039.9731990458
2331,374957.48838838073
2332,400995.5863964928
2333,319638.379629267
2334,248563.868682412
2335,265462.06525459205
2336,326692.87805099844
2337,204693.99621048
2338,280581.42065391986
2339,224279.86220055382
2340,390343.97974252707
2341,213571.9276320583
2342,227911.95340231672
2343,213449.9411769868
2344,214750.46047050887
2345,237776.89780016706
2346,225628.3054707516
2347,194130.03448769473
2348,232688.32366874843
2349,170256.1331134978
2350,285668.81778246234
2351,248222.20732090776
2352,240719.55287774574
2353,232684.56578897592
2354,138949.22119113125
2355,157420.57527671108
2356,153897.98758499682
2357,196501.48263924787
2358,188381.59851532624
2359,122415.40158037786
2360,115240.29582754128
2361,139343.41201772704
2362,287873.18750004953
2363,139903.467989463
2364,166004.58429633346
2365,218314.31193559634
2366,208610.3904910137
2367,233532.94479740478
2368,209999.94728373003
2369,229085.60757172084
2370,168768.89932549556
2371,164858.6220872789
2372,180273.53231650975
2373,274351.4185045307
2374,311326.4568554488
2375,253037.33901656777
2376,298906.12706111214
2377,386403.1957484538
2378,136204.77596211873
2379,197919.94972944944
2380,141526.9041874906
2381,150524.81714379232
2382,197426.71690997994
2383,202455.33200280982
2384,239100.06015934783
2385,163523.8432776661
2386,134470.09450567773
2387,136330.5438813365
2388,99147.31771016652
2389,128375.55372694602
2390,151733.3572814565
2391,143273.7053865529
2392,118035.35105766008
2393,173467.71320835274
2394,144969.41024598494
2395,195746.71308440572
2396,137088.301750377
2397,207491.96904614134
2398,136495.74126318225
2399,55418.83841932496
2400,58941.00954383332
2401,105655.97735438563
2402,134974.6817853677
2403,133430.4686037863
2404,143484.54459097458
2405,152837.71665709917
2406,138963.0567287241
2407,128603.72798712253
2408,138528.8261772185
2409,128621.50717488918
2410,166036.94025508058
2411,122105.97847633853
2412,156886.90924928524
2413,130473.38699922715
2414,133643.51212198485
2415,132080.4142116524
2416,131491.61138411297
2417,132741.165393931
2418,125973.93367156948
2419,123627.91197617666
2420,125081.66408784705
2421,149589.14195929986
2422,116770.51854929501
2423,126266.53969872328
2424,160507.25370736112
2425,261398.92048007186
2426,134381.67022102923
2427,142901.2387805441
2428,178810.03957664513
2429,119445.62207009627
2430,131273.46496127622
2431,111764.76097187765
2432,148801.37770517683
2433,150933.95534474918
2434,142943.5772815396
2435,148931.44047102856
2436,114718.43533683478
2437,103633.36343738163
2438,126722.29841262467
2439,109000.90119833795
2440,117998.46823780112
2441,100864.72702626683
2442,104941.699624296
2443,122527.66783670537
2444,123464.98314506443
2445,80334.81398575475
2446,127093.66876898236
2447,178312.13465574424
2448,139042.20310248135
2449,102684.11676914449
2450,146926.96444092208
2451,120199.23496232233
2452,203376.11831193577
2453,105220.4038735962
2454,119848.96697967184
2455,114276.45809248587
2456,127781.97088647439
2457,118618.50057975824
2458,121989.77975181305
2459,106431.34678479958
2460,124976.8589245382
2461,110214.43001515057
2462,129889.91641570095
2463,120350.64606751657
2464,169552.77414029
2465,128527.63842803532
2466,107211.4541121723
2467,145209.50283804914
2468,78555.40501679065
2469,73307.21633031953
2470,177827.54260387496
2471,199551.33964861065
2472,166415.78505076937
2473,113687.13607292456
2474,89219.12261865535
2475,231324.36563248246
2476,104029.15166384402
2477,122223.51263692867
2478,154922.98415771732
2479,111094.40628900395
2480,153062.6359684584
2481,123559.66811589914
2482,126518.91303888272
2483,116106.28321443424
2484,119532.70125069689
2485,122837.5094223013
2486,169765.17052912185
2487,189095.86228605907
2488,157563.48974332848
2489,147280.96728385193
2490,160458.84636023032
2491,100983.44937236882
2492,176394.80891833612
2493,146578.76406720435
2494,157192.2285348912
2495,92625.41436622423
2496,265656.07006762637
2497,153549.11738024603
2498,111716.77096850234
2499,98232.49109366538
2500,122871.19234956463
2501,134388.73509650168
2502,144128.93335536998
2503,89801.35772885339
2504,186736.40710504187
2505,215496.91198578526
2506,250206.02598542444
2507,305968.04023825924
2508,249941.6948060894
2509,209582.61105379913
2510,222849.68541340626
2511,179860.58660516428
2512,198696.8311370505
2513,207968.66203765938
2514,259651.19249442764
2515,153310.80852045843
2516,164978.31816127658
2517,140689.50774831534
2518,153444.25477761714
2519,221196.5013533198
2520,208363.93515404646
2521,195136.7472112265
2522,221128.85848004455
2523,129307.67379415451
2524,140622.6922689992
2525,143791.71517833884
2526,136136.1069122853
2527,122813.9337728854
2528,131318.50118673366
