Id,SalePrice
1461,135596.89700538752
1462,159605.703781986
1463,182026.56311178024
1464,186014.26574479966
1465,203492.9208816418
1466,177782.23044386573
1467,166262.02877161937
1468,163547.49489376147
1469,184758.5141286494
1470,132553.71853058838
1471,208778.0704685836
1472,98585.2720773821
1473,96973.25387724987
1474,147454.26367629739
1475,158792.33508416257
1476,386670.71891035687
1477,255322.3776375447
1478,295467.86411339475
1479,271872.6261990053
1480,461250.4975677878
1481,354275.7655938404
1482,212038.71290000892
1483,168432.9845035804
1484,161414.5070651869
1485,189309.68094802042
1486,190012.9055517737
1487,366738.81990820187
1488,235265.79568608972
1489,212381.25161371107
1490,210997.07754164774
1491,188174.7471642035
1492,90925.8642835215
1493,196959.60626736452
1494,287996.5392351495
1495,289946.1564247792
1496,250793.48396455668
1497,176491.22362400117
1498,153545.88048033396
1499,158961.9103961127
1500,159229.4815911398
1501,160875.56175744883
1502,164716.7450966103
1503,296900.25369604514
1504,231459.7117801282
1505,222219.02861604586
1506,196211.8841958557
1507,249802.90148101086
1508,200396.45103859386
1509,168276.60659510273
1510,145799.61773967298
1511,144831.27167992195
1512,185171.5707988649
1513,166538.49244229996
1514,156739.77034882436
1515,220714.05992631154
1516,163345.2916834098
1517,162138.9614070565
1518,136773.48831049906
1519,217336.11905036945
1520,134583.98191542344
1521,140765.4521858097
1522,176735.0089587365
1523,112455.75703855757
1524,123174.22290701202
1525,125256.26883218212
1526,116042.19755283128
1527,112300.2713457533
1528,125884.9132486835
1529,147032.34468513436
1530,172985.34166174833
1531,106669.84143550387
1532,101227.1728031382
1533,146792.9459924966
1534,114695.62320413206
1535,141154.8374371546
1536,107362.66595528278
1537,78969.21941031297
1538,175357.47618855606
1539,222955.36693409673
1540,108284.79938892284
1541,144115.4223193247
1542,136351.6000198364
1543,184357.3707696354
1544,90218.43313044855
1545,110894.18128383369
1546,126792.45790965906
1547,137561.02767181667
1548,133170.2470621058
1549,113929.9607330973
1550,147123.60187066335
1551,99131.35910824737
1552,137068.24492077774
1553,147118.3685672903
1554,111252.89234006141
1555,168694.40457312035
1556,95906.54627839217
1557,118181.70138414454
1558,97179.45955065897
1559,110500.90158551343
1560,132769.78753543386
1561,141380.8001983155
1562,118364.66599677355
1563,122468.67508398283
1564,155156.2663084979
1565,133094.35341528404
1566,242923.44027131784
1567,75003.7217798862
1568,218679.88378614173
1569,145233.81536032696
1570,138021.2304053681
1571,123674.27991671977
1572,147802.38932675283
1573,237465.78003542154
1574,136224.8282663523
1575,222064.45433557103
1576,230057.70319439739
1577,194209.38743224583
1578,146310.8010075168
1579,148066.86683094758
1580,193538.25668325546
1581,144786.33928656584
1582,129122.18894637226
1583,344175.080975209
1584,221373.05908572092
1585,138945.12023693224
1586,75978.06502690964
1587,100740.69487292874
1588,160368.90958226292
1589,100907.6544980954
1590,129145.95806190748
1591,103116.68058068558
1592,117918.50898654299
1593,136448.59482706035
1594,169279.90373239224
1595,107888.35212841954
1596,231115.8580731723
1597,173293.30831422642
1598,192644.1638020461
1599,207654.17386118663
1600,203155.97487293635
1601,70751.32472020088
1602,122613.18821955919
1603,103034.45152304787
1604,272697.5949434674
1605,244876.91161237797
1606,167550.71928293767
1607,148047.08737913126
