Id,SalePrice
1461,127982.91590014727
1462,162240.08071697273
1463,173420.7440405988
1464,184147.78670579664
1465,202061.119099569
1466,175669.7106180263
1467,173295.8849153698
1468,162777.21418663426
1469,183328.03582144124
1470,121892.76258947326
1471,199657.94624090687
1472,94752.76927479805
1473,95787.93032118466
1474,153654.99315008416
1475,135973.28648479562
1476,390154.3860567386
1477,265697.93741838157
1478,295525.09196016274
1479,283613.8360608997
1480,452523.78921138775
1481,345816.40834273637
1482,211941.4388301808
1483,165266.29274511753
1484,167652.74094189666
1485,174536.41325599307
1486,192416.5250813942
1487,418501.90066132526
1488,235182.43019812182
1489,201953.26911919488
1490,209077.11394872796
1491,193163.27363746715
1492,91313.93104486266
1493,184986.9213773544
1494,299276.1144775992
1495,289722.80858788587
1496,239691.35165274248
1497,182825.72438926244
1498,160679.20625869316
1499,164373.9270424042
1500,147787.9385389786
1501,167817.8294504572
1502,158329.9807413674
1503,300606.1200989338
1504,235567.9934078758
1505,217147.27115580757
1506,185320.07321070545
1507,240030.0633451383
1508,192611.3785512254
1509,155081.7630156873
1510,144114.33618998242
1511,143826.30447650043
1512,169894.79423313146
1513,147376.52705574603
1514,171085.77500479287
1515,198440.37949664824
1516,171167.37199548812
1517,160928.52516993752
1518,135545.07644881294
1519,217034.50484714136
1520,132205.2905731649
1521,137058.46726685483
1522,172218.0979662683
1523,110152.81829576938
1524,124003.38754710251
1525,125141.36628926217
1526,117825.49577097931
1527,110901.10238550244
1528,125968.7962934638
1529,147278.6728016141
1530,176515.00861718785
1531,105512.96691556582
1532,110018.7322604939
1533,137453.35365141384
1534,116469.14213701017
1535,154928.37269773017
1536,113949.9497565942
1537,88433.61315715557
1538,183048.5463566916
1539,204911.68710814766
1540,91163.92102419431
1541,132983.7632326908
1542,131870.51107825947
1543,217747.6145020377
1544,78334.45050849706
1545,110111.59215507
1546,125010.64297027267
1547,118928.36236978145
1548,130502.81387931059
1549,108689.4708392675
1550,138947.01715323093
1551,117821.03083129444
1552,137671.21291590785
1553,151783.43943926026
1554,108776.0740576887
1555,175907.4550323128
1556,80008.36894608694
1557,105893.45744594894
1558,93785.90091772197
1559,95597.54782251839
1560,136609.71862390303
1561,129900.34065074705
1562,123604.40794112874
1563,116647.6909690186
1564,163808.81898630186
1565,145643.63579192405
1566,220297.61829952334
1567,81409.27684502615
1568,216396.71771711434
1569,136293.62781098604
1570,136928.97964433997
1571,131407.69691808673
1572,147314.81335138305
1573,257720.91355220365
1574,117671.53166822738
1575,214696.66214158517
1576,221400.3899827783
1577,197425.27992329784
1578,146943.09104256012
1579,148433.8782463422
1580,195955.50028091407
1581,151537.45923254362
1582,127640.66182107378
1583,342984.7323223075
1584,225165.43926719666
1585,139210.22211159067
1586,81745.4509770663
1587,100783.99790622735
1588,154024.59507345152
1589,98830.66664429572
1590,136307.60177889353
1591,93877.03349884438
1592,112026.40194311325
1593,131835.60423790745
1594,140638.58855452776
1595,107104.47736482858
1596,226503.48329291915
1597,183614.2024720907
1598,204750.41390302608
1599,204187.65397073957
1600,200916.1247114437
1601,83317.37740972277
1602,106588.5312230229
1603,103659.23326810231
1604,276625.4003359224
1605,252500.97114562045
1606,170784.0214563982
1607,170494.11099907997
1608,211067.13852392262
1609,196268.0835253086
1610,143906.3900193505
1611,148023.88190754378
1612,173032.83835335277
1613,160662.96464127494
1614,131863.53573068316
1615,94271.82418847861
1616,76655.50756015662
1617,94616.07257523156
1618,119236.49263701426
1619,148165.39899638167
1620,151748.3427497812
1621,140118.40641810154
1622,135086.1989782603
1623,300679.4942828784
1624,205228.38754734068
1625,127633.4458324333
1626,164525.65127735698
1627,182934.6537522691
1628,281586.33452848287
1629,184620.34391856258
1630,399293.06618852064
1631,229503.91430987342
1632,247375.10643939395
1633,168351.00381542568
1634,179778.60688041622
1635,185952.28640340766
1636,163090.26797766375
1637,186099.4118073516
1638,213811.47204706975
1639,179355.76321653364
1640,255914.09267068806
1641,173733.7324229848
1642,221026.22181250158
1643,221060.914345553
1644,224420.70360877688
1645,184452.23713612644
1646,157405.5209120982
1647,168537.90964412162
1648,134099.34618111353
1649,140379.8865775661
1650,116085.24010242667
1651,121730.73851529763
1652,95525.12941684503
1653,98325.48998570457
1654,153574.34876025733
1655,158537.65335463814
1656,150198.3315363417
1657,153260.9340419654
1658,145224.8351638922
1659,139979.8464882889
1660,150580.35860596827
1661,420973.12226216064
1662,407611.55251443695
1663,390635.80282631685
1664,384828.52483300905
1665,308435.4803147969
1666,340243.4752696816
1667,398776.53533162887
1668,337492.09677038656
1669,296948.455799121
1670,352161.52994376194
1671,243956.9887397715
1672,442335.2516944924
1673,296644.80492029124
1674,240178.40826372313
1675,172150.3595646482
1676,174252.3018167791
1677,207872.44381049514
1678,414452.0755916112
1679,385835.298488737
1680,322678.53694166715
1681,275959.7597754143
1682,304891.4253901377
1683,172970.74010634105
1684,175521.59858982507
1685,173434.9243956471
1686,174962.61781236134
1687,165420.96100011622
1688,187615.69452960373
1689,191385.28864577884
1690,191260.09918740983
1691,178804.36741437917
1692,282538.61071952933
1693,165323.6275832181
1694,179977.5054691064
1695,169760.01719103983
1696,275249.7814145688
1697,169470.4241245663
1698,390629.8653133409
1699,331294.643651993
1700,235963.04733546558
1701,268517.8985049085
1702,266558.4671158295
1703,250913.06084919246
1704,301580.6113612855
1705,238265.50234369515
1706,376616.9185758655
1707,224874.573352638
1708,196428.3120500298
1709,288230.0391080567
1710,218491.59302666137
1711,252729.57788110236
1712,256142.84944435532
1713,243694.5345893431
1714,218055.26825321623
1715,207455.71962268735
1716,180450.83792570003
1717,169577.20715625817
1718,140530.920454599
1719,200307.00799219162
1720,251022.76388345126
1721,169618.10625710574
1722,138833.3905930939
1723,158252.48119015867
1724,219744.4386033946
1725,239643.4263542141
1726,185690.03026633832
1727,154144.2230577799
1728,189785.17737276093
1729,160121.14382082364
1730,171547.15355780904
1731,122823.18958239061
1732,129968.86021840738
1733,118391.8855663332
1734,128161.37134715839
1735,132895.61373324745
1736,118882.32923175055
1737,371965.8778837942
1738,212869.15752485476
1739,278062.05760485434
1740,212650.07532662342
1741,185982.4848582232
1742,167817.8294504572
1743,173061.94096768272
1744,305124.60777926515
1745,207266.9489437855
1746,243526.74608838005
1747,220380.0679129295
1748,241898.7705682254
1749,147815.91292314307
1750,129283.60224604186
1751,242645.74530483823
1752,119863.05514663112
1753,145594.08635725314
1754,209936.6085981109
1755,165109.92937597053
1756,136550.65730458294
1757,121615.33196280272
1758,141981.5065707818
1759,155330.50799715167
1760,165011.28422177263
1761,147501.0997171172
1762,175500.89717291956
1763,175551.86050726182
1764,114403.73419717765
1765,167079.87860934026
1766,181612.71399488187
1767,219385.49760861107
1768,143190.7716645852
