Id,SalePrice
1461,130719.21475384355
1462,159098.77576146484
1463,173609.6707035828
1464,182121.25526794986
1465,205202.9487341286
1466,177044.7092369144
1467,175174.94235914492
1468,160528.4973125483
1469,181377.6448292008
1470,123338.36834447012
1471,199987.86944192077
1472,93483.40827352874
1473,94225.95029577868
1474,150968.15824480596
1475,132825.5572831897
1476,364908.3596549877
1477,263109.6397145478
1478,283641.32886059553
1479,300675.25856250845
1480,455008.6166135514
1481,354674.1869743687
1482,212506.15108936603
1483,174320.8233384477
1484,166058.31506265886
1485,173189.93856727303
1486,191014.97299123713
1487,495521.9904742314
1488,238456.96645369384
1489,197787.98368801395
1490,201555.36908920898
1491,194881.82903874994
1492,90397.26975549795
1493,193276.31632698933
1494,336689.6343603138
1495,298664.44825541024
1496,237960.88377660132
1497,176858.23825192254
1498,161796.01804747683
1499,163604.19440808537
1500,150169.49411975974
1501,167271.08045813345
1502,159687.8830735737
1503,290834.26504221326
1504,236606.5701212974
1505,220051.56879746847
1506,187933.78249914132
1507,236517.5472620043
1508,196976.5263066365
1509,156062.48409233495
1510,146350.71187551363
1511,142921.64605442187
1512,166998.8870936127
1513,153663.46198557684
1514,160172.29879294042
1515,207832.86567067602
1516,167541.76797988903
1517,161779.64967450593
1518,133228.4514296242
1519,223279.3164995798
1520,133807.2669239712
1521,138481.55830047128
1522,172893.97549630742
1523,104180.89646659081
1524,123712.73702901248
1525,124457.35120736684
1526,124835.99770974586
1527,111506.68263046023
1528,125886.17101500712
1529,149660.2426674613
1530,173521.88801776775
1531,106515.35917458171
1532,103353.85773261431
1533,145395.78712440614
1534,112063.84447702652
1535,152523.48806039747
1536,112533.13555178102
1537,85894.3079751305
1538,189826.84839754715
1539,213335.30760193706
1540,92186.56364030487
1541,131306.59612915415
1542,131889.12497288818
1543,209404.29133307247
1544,85939.10779721859
1545,108065.83174632018
1546,127355.3417172145
1547,125626.68032787599
1548,129573.93772614085
1549,114182.16005074458
1550,137502.79680223792
1551,119181.71314023944
1552,140170.06209119988
1553,151961.81670759167
1554,106844.40268057017
1555,172658.22985105417
1556,80953.24884494643
1557,111931.43755923418
1558,91558.01236968752
1559,99078.60909664349
1560,146766.3248051264
1561,141119.565738269
1562,125796.84605355361
1563,120016.20947425542
1564,158012.58017235485
1565,140995.20874530805
1566,238646.60231105643
1567,81921.81781913801
1568,217252.6400439645
1569,126635.50940656834
1570,136608.53178803064
1571,127256.88619953893
1572,146925.9474333088
1573,252635.47349675102
1574,125687.46809570029
1575,216959.05682428912
1576,247956.4474840108
1577,193081.05779611206
1578,147610.6354461746
1579,144183.5723530828
1580,196028.23953221616
1581,147700.4223596963
1582,125803.87926411712
1583,336057.6291585816
1584,228388.93435293384
1585,137772.60005458986
1586,83277.2975404065
1587,96523.65070501929
1588,153201.34222610324
1589,100062.14881261408
1590,135396.46446596322
1591,93555.70586117357
1592,112331.2671757075
1593,132742.9320598603
1594,124715.44442763239
1595,114338.19889009181
1596,228452.8477679601
1597,180696.26617539462
1598,208104.50191253214
1599,203964.14562749446
1600,199658.76815606962
1601,89397.81934581404
1602,107341.12440221125
1603,97649.18345450457
1604,283486.4108751842
1605,249252.41838411833
1606,164869.46217660126
1607,171877.30199678053
1608,204886.78079102977
1609,185134.86889287137
1610,141353.2574112707
1611,145926.27627820877
1612,170959.47403800624
1613,160660.76892524245
1614,128200.39606574926
1615,91161.49126082823
1616,72370.54796606334
1617,93959.17831353778
1618,119419.7106126895
1619,146064.55368750842
1620,165264.2412639159
1621,131745.4160652458
1622,134796.85031621758
1623,309504.8818175938
1624,199765.31784056977
1625,130364.06670441358
1626,165377.0089119571
1627,181570.3626028798
1628,280766.124213814
1629,181606.47645869138
1630,374366.7066465129
1631,228591.7674552119
1632,249392.891785877
1633,167421.012717923
1634,178554.73896018925
1635,185506.10022625985
1636,161375.73706944732
1637,186315.78407984372
1638,213168.24481087248
1639,181444.9030640607
1640,247111.6803301803
1641,175657.33081446486
1642,218979.29132541528
1643,220146.71379889717
1644,232436.53679093884
1645,172395.39069286094
1646,158220.23932923123
1647,169227.72289560456
1648,134208.35525828187
1649,137609.93374172616
1650,117071.19941255811
1651,120595.76452903461
1652,93345.16104640659
1653,97246.96703476837
1654,153238.99746012967
1655,151228.37909354526
1656,145626.74085026106
1657,152676.21786582828
1658,141574.12562343242
1659,139395.92281539136
1660,148880.8302847445
1661,415519.17472150247
1662,375550.48234564107
1663,386609.5763832664
1664,411324.00328278745
1665,301425.9342054645
1666,340816.83479362255
1667,430316.6338764523
1668,318200.5814849654
1669,281189.0833260932
1670,350834.4031642106
1671,243601.92415807614
1672,461060.3131683787
1673,298153.8051995681
1674,246724.28284551806
1675,174636.67630155533
1676,177318.43495510172
1677,204907.69300385917
1678,430910.0334360127
1679,401281.3844506023
1680,317834.0284997518
1681,264611.90559189086
1682,330126.4568796277
1683,173522.70993831084
1684,173572.22770615522
1685,175000.09166934006
1686,171318.69352000317
1687,165118.66288073803
1688,185530.46624207348
1689,190758.64978931585
1690,188656.05392067225
1691,175572.5807687245
1692,282989.94163498114
1693,163114.47284347698
1694,180257.13493249533
1695,167342.84744487953
1696,281120.6674228789
1697,170276.8717514616
1698,381488.9856658635
1699,335436.119189561
1700,237004.25956039358
1701,265619.3821043691
1702,255287.31120744848
1703,240510.42810971814
1704,302403.385830023
1705,248824.64187823032
1706,401419.4253696053
1707,220999.73984671768
1708,194658.72358695214
1709,257444.88238436155
1710,227075.177226958
1711,259776.94907290358
1712,263365.47846130165
1713,255267.53359751246
1714,218158.18481014986
1715,207742.77713356813
1716,182670.98524889763
1717,168493.32146864728
1718,137829.45481708593
1719,194003.88028256182
1720,250156.4743221176
1721,166751.80552557076
1722,135823.42401159235
1723,155802.90795760593
1724,207995.13383694948
1725,243018.77714688316
1726,189074.71408141748
1727,154359.30684003458
1728,190914.07454781106
1729,160027.77601996658
1730,175442.2181341655
1731,115806.25606969933
1732,129734.6980194875
1733,117860.86725416427
1734,123495.95171545209
1735,134845.31633702788
1736,116423.66615754049
1737,357532.50441788626
1738,207399.72247115168
1739,241648.15690332383
1740,213451.1619310974
1741,181820.80985285374
1742,168532.08699388272
1743,172456.82688839224
1744,302183.64069001866
1745,198260.20055765688
1746,231134.67807434316
1747,226897.8294740717
1748,246006.5420304007
1749,144597.607686494
1750,129502.98616198197
1751,247316.37484977697
1752,119025.92750918937
1753,143737.166266905
1754,210014.76466642585
1755,161198.01847025048
1756,132012.38270150078
1757,119322.83622669174
1758,143317.42552275906
1759,161684.44261775777
1760,164301.27060306128
1761,151524.71167514627
1762,172154.41941579507
1763,174539.03860196154
1764,113499.06110346496
1765,167663.90631951237
1766,171039.76502846368
1767,214088.70114259055
1768,144368.67948203156
1769,179967.45139911404
1770,148160.24019329212
1771,137620.10060779838
1772,135784.5485877275
1773,131859.57984507896
1774,137083.58586604468
1775,139874.40906658614
1776,125402.1257861512
1777,116406.91829151472
1778,143820.2055112149
1779,111706.74921239575
1780,182850.32964712777
1781,135467.65524652417
1782,97717.66037543473
1783,127492.2904537074
1784,103384.442536489
1785,137878.07056894005
1786,165639.36000983976
1787,168299.51833948665
1788,74014.97683977615
1789,113436.49355522652
1790,94067.09781606856
1791,184802.9249479742
1792,152550.33250196703
1793,131343.5895657326
1794,146543.56572570582
1795,137323.43697277192
1796,127137.04422204508
1797,120592.4035393329
1798,127782.26224810904
1799,114985.66414627974
1800,134738.23008946187
1801,123273.95635776658
1802,145699.1129578515
1803,154911.66195660437
1804,143966.44772298256
1805,137025.2029125809
1806,109322.68557795203
