Id,SalePrice
1461,115441.5
1462,147085.5
1463,175979.32
1464,190866.92
1465,207236.51
1466,180984.0
1467,173944.33
1468,175991.95
1469,182549.84
1470,131042.5
1471,208573.85
1472,94246.0
1473,103321.0
1474,153554.5
1475,125193.5
1476,420183.71
1477,249571.77
1478,310126.08
1479,285124.11
1480,412886.86
1481,304294.94
1482,204091.3
1483,182652.78
1484,170205.44
1485,182070.21
1486,194992.46
1487,425596.37
1488,220933.73
1489,201216.55
1490,219721.46
1491,192465.45
1492,92077.5
1493,182783.82
1494,295560.57
1495,288679.8
1496,248554.56
1497,191149.55
1498,158451.43
1499,155125.56
1500,164435.8
1501,163603.32
1502,179415.03
1503,302493.22
1504,232531.0
1505,214974.96
1506,188833.78
1507,239063.09
1508,185970.9
1509,160573.5
1510,151922.5
1511,146929.5
1512,157547.05
1513,167129.53
1514,142438.01
1515,209620.87
1516,160217.0
1517,150622.5
1518,134827.76
1519,221470.18
1520,138371.0
1521,140429.5
1522,165978.87
1523,112653.5
1524,118977.0
1525,123624.83
1526,125746.25
1527,112716.5
1528,125567.0
1529,140034.05
1530,172906.0
1531,143202.34
1532,104419.0
1533,139425.05
1534,113987.54
1535,136983.0
1536,114836.55
1537,98866.5
1538,162933.99
1539,247107.69
1540,117694.0
1541,138169.14
1542,137516.53
1543,172273.04
1544,84929.5
1545,112812.0
1546,128394.7
1547,133732.83
1548,124791.96
1549,120898.05
1550,138992.34
1551,116435.0
1552,144236.0
1553,129867.15
1554,126181.2
1555,157677.5
1556,103683.0
1557,112269.36
1558,100772.5
1559,119518.04
1560,149629.67
1561,122098.24
1562,131181.25
1563,126756.5
1564,157652.08
1565,153164.64
1566,224617.01
1567,85802.5
1568,226110.48
1569,138270.75
1570,136339.93
1571,125696.43
1572,138589.75
1573,232592.94
1574,131598.0
1575,232168.48
1576,223524.07
1577,199776.21
1578,141766.3
1579,139570.64
1580,187008.5
1581,148391.35
1582,131031.5
1583,306540.89
1584,231937.37
1585,140587.0
1586,77991.5
1587,116591.0
1588,152436.34
1589,90028.04
1590,134058.75
1591,97563.0
1592,118277.61
1593,129469.54
1594,139693.07
1595,135140.05
1596,231655.57
1597,149242.86
1598,200049.26
1599,192167.22
1600,187771.08
1601,94815.5
1602,119013.09
1603,106852.5
1604,281204.22
1605,260113.5
1606,173641.32
1607,161668.24
1608,226232.96
1609,191009.74
1610,167871.32
1611,154069.87
1612,166150.48
1613,158781.96
1614,118240.6
1615,90232.0
1616,89050.0
1617,89700.0
1618,125583.0
1619,137602.5
1620,155542.25
1621,141383.41
1622,143459.96
1623,278214.15
1624,214913.56
1625,117291.0
1626,175006.5
1627,185572.0
1628,275840.3
1629,183567.08
1630,308760.34
1631,201992.63
1632,229229.33
1633,180632.32
1634,191821.51
1635,185798.75
1636,166848.37
1637,177768.0
1638,194495.0
1639,182678.0
1640,228182.14
1641,179576.22
1642,230059.56
1643,230588.31
1644,225079.72
1645,175835.37
1646,166630.5
1647,164479.79
1648,142323.5
1649,141023.0
1650,122883.75
1651,120657.0
1652,92780.0
1653,99079.83
1654,155360.74
1655,152173.0
1656,148681.5
1657,156199.24
1658,170891.39
