Id,SalePrice
1461,118952.68
1462,152906.0
1463,176472.87
1464,190713.1
1465,198198.8
1466,181825.0
1467,169067.85
1468,174958.96
1469,182106.23
1470,133665.5
1471,205056.8
1472,93418.0
1473,102239.0
1474,155061.5
1475,125752.5
1476,420819.34
1477,248276.16
1478,307093.62
1479,284896.82
1480,416683.55
1481,312020.56
1482,203485.8
1483,185046.47
1484,168337.44
1485,183136.25
1486,202768.01
1487,424138.94
1488,220458.46
1489,204342.54
1490,225098.96
1491,190730.0
1492,96466.5
1493,182768.0
1494,286900.04
1495,282269.62
1496,255178.16
1497,192029.5
1498,158296.15
1499,154993.41
1500,162588.43
1501,162653.31
1502,174358.06
1503,310716.22
1504,234888.06
1505,216335.76
1506,190897.1
1507,229435.38
1508,196451.0
1509,160350.85
1510,148846.0
1511,145979.5
1512,161717.0
1513,156578.14
1514,143698.88
1515,220765.4
1516,159749.0
1517,148645.33
1518,134003.41
1519,222221.22
1520,139102.5
1521,142933.25
1522,164194.0
1523,114266.37
1524,119661.0
1525,124474.5
1526,128685.0
1527,115578.5
1528,126737.25
1529,142622.0
1530,175274.0
1531,144623.34
1532,106012.5
1533,135307.5
1534,111412.08
1535,143033.0
1536,118395.17
1537,96511.37
1538,159314.5
1539,238861.52
1540,120269.87
1541,136331.0
1542,139609.88
1543,165845.33
1544,84201.0
1545,113292.04
1546,133067.0
1547,137219.68
1548,127247.34
1549,119445.89
1550,140603.0
1551,115072.5
1552,149421.11
1553,129199.28
1554,122365.67
1555,160536.34
1556,106752.5
1557,111655.0
1558,102340.04
1559,127742.08
1560,147265.34
1561,126507.0
1562,129976.0
1563,129622.33
1564,157557.48
1565,159748.21
1566,244677.0
1567,86843.5
1568,223660.78
1569,139349.28
1570,138679.75
1571,124735.93
1572,142238.0
1573,239053.17
1574,129852.74
1575,236672.45
1576,233066.41
1577,203512.37
1578,146774.43
1579,144231.5
1580,187877.65
1581,146682.81
1582,131755.53
1583,301383.72
1584,227513.72
1585,140596.0
1586,76222.0
1587,114866.0
1588,154873.0
1589,92445.0
1590,135586.61
1591,99385.0
1592,116616.0
1593,131915.6
1594,137407.46
1595,136117.5
1596,233110.13
1597,153858.2
1598,200637.1
1599,183972.35
1600,184757.05
1601,94267.5
1602,117937.88
1603,98939.0
1604,283408.0
1605,257375.96
1606,168145.82
1607,159909.82
1608,230036.8
1609,194344.42
1610,166501.53
1611,153601.37
1612,165344.0
1613,158766.78
1614,119709.08
1615,91648.75
1616,91232.0
1617,90220.0
1618,125298.0
1619,135774.5
1620,163911.58
1621,140565.22
1622,140229.26
1623,276692.36
1624,218146.49
1625,121628.33
1626,174733.5
1627,185859.5
1628,272126.96
1629,179098.3
1630,307470.17
1631,199644.02
1632,226716.08
1633,180898.7
1634,198361.63
1635,185913.45
1636,168744.6
1637,174289.5
1638,201322.0
1639,183810.5
1640,226736.88
1641,186866.8
1642,234368.49
1643,228800.71
1644,232567.76
1645,173945.37
1646,164624.5
1647,169770.41
1648,140562.14
1649,141945.37
1650,123194.5
1651,117816.08
1652,92803.0
1653,98485.0
1654,158654.37
1655,155395.71
1656,148410.0
1657,156086.24
1658,173795.24
1659,128763.25
1660,157491.29
1661,397270.69
1662,412592.85
1663,379886.02
1664,405067.86
1665,362223.55
1666,308179.68
1667,361027.34
1668,374327.33
1669,328770.96
1670,335662.75
1671,237294.56
1672,400734.87
1673,287856.22
1674,249495.34
1675,198183.26
1676,200621.45
1677,216693.22
1678,409442.22
1679,324378.91
1680,342166.06
1681,280616.34
1682,304141.67
1683,188120.61
1684,176494.62
1685,177523.67
1686,162760.63
1687,175164.65
1688,194301.54
1689,195568.53
1690,186934.3
1691,181868.25
1692,318389.21
1693,175142.48
1694,184172.0
1695,169845.0
1696,291046.24
1697,169906.0
1698,323797.45
1699,316146.23
1700,250090.0
1701,272018.8
1702,243914.34
1703,241439.94
1704,272521.06
1705,250854.46
1706,394465.14
1707,241075.9
1708,201269.72
1709,290349.08
1710,218695.38
1711,309696.11
1712,239182.81
1713,252809.49
1714,213220.38
1715,208061.0
1716,167513.51
1717,162600.49
1718,125732.0
1719,211076.65
1720,241161.27
1721,158091.02
1722,118003.5
1723,154057.37
1724,198885.32
1725,231136.5
1726,196643.57
1727,182197.7
1728,182838.9
1729,166728.17
1730,167272.26
1731,125029.53
1732,133628.7
1733,119979.66
1734,132408.53
1735,137568.0
1736,114733.8
1737,294009.88
1738,229806.65
1739,279330.18
1740,203416.53
1741,191851.87
1742,162904.96
1743,158836.32
1744,328525.78
1745,223195.57
1746,262962.92
1747,217166.99
1748,213428.93
1749,161215.32
1750,140240.0
1751,213706.2
1752,117127.5
1753,138840.78
1754,199795.36
1755,173433.5
1756,128071.26
1757,123192.0
1758,158363.0
1759,156090.0
1760,163360.0
1761,149810.08
1762,177021.07
1763,178300.83
1764,120338.0
1765,191721.75
1766,174219.0
1767,190774.5
1768,142670.0
1769,164567.0
1770,148739.93
1771,134859.33
1772,139940.0
1773,144584.5
1774,132282.68
1775,138431.0
1776,129295.65
1777,121538.5
1778,141140.75
1779,129070.5
1780,175762.9
1781,137217.25
1782,104564.25
1783,141310.45
1784,115184.0
1785,122506.0
1786,145826.37
1787,161246.0
1788,69861.0
1789,92200.54
1790,103876.0
1791,170956.45
1792,153711.0
1793,144970.62
1794,140591.48
1795,137444.5
1796,133545.7
1797,115590.5
1798,129592.5
1799,120612.49
1800,137219.5
1801,122880.87
1802,142496.82
1803,156789.64
1804,139388.57
