Id,SalePrice
1461,117210.75
1462,149923.25
1463,176270.32
1464,191753.42
1465,194774.35
1466,181972.0
1467,172918.0
1468,176631.6
1469,176248.85
1470,133436.5
1471,209619.43
1472,93188.83
1473,103883.83
1474,153757.0
1475,123249.5
1476,417750.42
1477,249449.36
1478,310130.12
1479,291750.03
1480,409966.74
1481,311203.02
1482,207111.77
1483,185632.72
1484,169467.0
1485,182616.01
1486,202449.33
1487,444212.57
1488,219579.52
1489,201114.52
1490,219342.58
1491,190918.64
1492,92572.0
1493,178199.82
1494,293884.25
1495,285841.12
1496,261533.02
1497,192067.11
1498,158748.7
1499,154007.01
1500,165197.0
1501,165718.97
1502,172943.51
1503,310227.54
1504,227175.47
1505,212598.69
1506,189399.3
1507,234082.84
1508,193833.0
1509,163327.5
1510,148737.5
1511,146847.0
1512,160313.0
1513,160559.34
1514,139762.1
1515,227449.89
1516,159412.5
1517,151390.75
1518,133331.46
1519,221897.02
1520,138317.0
1521,141570.5
1522,164749.0
1523,115695.0
1524,120686.0
1525,122300.24
1526,127064.75
1527,115518.6
1528,128415.25
1529,140139.5
1530,172598.5
1531,146834.74
1532,102375.1
1533,139002.5
1534,112393.74
1535,140708.0
1536,116033.5
1537,91960.0
1538,150482.82
1539,231596.88
1540,114978.51
1541,140152.5
1542,138431.95
1543,168699.12
1544,87959.5
1545,113750.0
1546,135418.87
1547,134737.15
1548,127279.5
1549,120491.5
1550,141146.0
1551,114574.5
1552,149411.35
1553,125299.14
1554,126783.76
1555,156975.72
1556,103590.74
1557,111273.86
1558,97794.0
1559,119621.34
1560,142155.5
1561,129134.75
1562,133404.5
1563,130132.25
1564,159571.35
1565,153798.95
1566,234613.86
1567,85016.0
1568,221454.86
1569,136572.14
1570,135458.33
1571,127552.48
1572,136515.87
1573,238960.5
1574,122622.56
1575,225688.12
1576,220973.46
1577,202462.29
1578,146088.37
1579,143512.5
1580,191482.5
1581,149745.5
1582,131088.6
1583,293083.66
1584,236090.08
1585,139974.0
1586,79464.5
1587,114371.47
1588,148568.5
1589,92484.5
1590,135778.0
1591,99961.5
1592,117972.25
1593,126785.33
1594,147854.27
1595,139425.02
1596,237791.36
1597,151389.79
1598,204796.77
1599,187036.57
1600,185007.4
1601,93425.0
1602,116153.87
1603,97482.0
1604,284673.0
1605,258972.69
1606,169124.0
1607,155777.66
1608,229125.43
1609,191731.67
1610,166482.7
1611,151870.37
1612,157533.0
1613,157749.71
1614,116342.55
1615,92168.75
1616,92026.34
1617,88031.33
1618,126767.0
1619,138762.0
1620,160705.97
1621,139631.38
1622,135574.03
1623,281423.03
1624,213809.37
1625,121966.5
1626,173375.0
1627,183407.0
1628,272153.17
1629,181760.0
1630,314811.71
1631,197776.24
1632,226035.24
1633,178955.79
1634,194196.57
1635,190477.71
1636,167756.14
1637,181118.33
1638,198450.67
1639,184583.5
1640,225339.3
1641,184646.8
1642,235756.45
1643,225131.1
1644,222401.58
1645,180960.0
1646,164914.0
1647,166832.91
1648,142176.55
1649,139680.0
1650,125073.25
1651,121849.0
1652,92788.5
1653,98539.33
1654,156920.5
1655,153903.0
1656,149466.0
1657,154198.5
1658,174232.31
1659,127665.5
1660,155363.85
1661,409424.75
1662,413649.48
1663,398287.08
1664,398019.91
1665,387764.25
1666,312346.7
1667,360647.07
1668,397321.66
1669,330114.41
1670,338553.78
1671,240538.39
1672,398266.34
1673,296264.06
1674,249646.68
1675,199722.65
1676,204360.3
1677,218754.46
1678,418678.36
1679,327863.5
1680,339494.07
1681,276229.05
1682,307459.94
1683,189251.45
1684,176964.69
1685,176963.2
1686,162721.28
1687,179764.95
1688,198786.42
1689,196090.09
1690,186383.95
1691,183074.0
1692,327868.92
1693,177984.02
1694,184865.0
1695,168028.64
1696,304318.16
1697,168837.96
1698,326744.59
1699,306664.83
1700,255030.1
1701,264220.81
1702,244891.76
1703,242749.36
1704,274228.34
1705,242516.0
1706,395425.41
1707,239572.0
1708,201699.0
1709,289989.51
1710,221672.19
1711,314273.97
1712,237804.01
1713,250297.02
1714,215387.46
1715,206176.36
1716,164970.14
1717,163338.71
1718,122455.0
1719,207968.4
1720,239572.0
1721,159023.93
1722,119777.5
1723,153662.74
1724,203744.78
1725,234584.83
1726,192580.57
1727,182317.21
1728,186256.46
1729,164325.35
1730,159552.74
1731,122542.33
1732,134506.15
1733,117866.0
1734,130554.0
1735,138982.52
1736,113087.12
1737,285224.68
1738,228695.8
1739,267080.4
1740,206642.35
1741,190055.0
1742,164518.49
1743,160230.52
1744,332240.0
1745,225785.48
1746,255712.71
1747,213890.01
1748,214443.78
1749,163757.87
1750,137793.0
1751,207743.18
1752,113809.5
1753,138156.31
1754,193823.68
1755,171567.0
1756,123455.81
1757,121803.5
1758,158767.5
1759,157220.5
1760,160214.5
1761,144579.35
1762,188502.0
1763,179288.8
1764,121572.5
1765,172831.36
1766,172755.0
1767,194133.0
1768,142213.0
1769,164214.5
1770,153326.2
1771,136338.75
1772,141194.75
1773,143371.0
1774,128328.31
1775,137074.0
1776,126138.0
1777,123110.5
1778,142120.75
1779,127004.01
1780,174880.43
1781,136077.0
1782,106266.89
1783,141548.74
1784,113530.04
1785,121226.0
1786,143319.0
1787,157505.97
1788,69387.0
1789,94869.55
1790,103214.75
1791,169658.32
1792,153690.5
1793,139510.11
1794,138947.33
1795,135605.54
1796,136304.6
1797,114477.5
1798,129631.14
1799,121948.15
1800,137614.62
1801,127048.37
1802,138555.88
1803,155320.5
1804,141894.74
1805,138510.25
1806,114860.0
1807,141339.04
1808,123370.87
1809,119317.39
1810,147268.24
1811,102308.41
1812,102326.62
1813,121791.75
1814,109892.0
1815,70510.0
1816,118675.0
1817,121321.9
1818,137928.54
1819,124061.42
1820,94411.0
1821,116034.0
1822,154497.8
1823,71342.04
1824,120653.02
1825,141016.38
1826,110289.17
1827,113562.34
1828,131762.37
1829,130373.0
1830,144382.95
1831,144140.04
1832,114221.5
1833,142890.78
1834,129661.98
1835,145822.5
1836,124372.75
1837,105605.5
1838,128060.32
1839,110130.18
1840,179015.0
1841,149642.03
1842,104655.04
1843,135996.5
1844,147177.47
1845,148584.5
1846,155133.0
1847,149115.98
1848,71318.5
1849,125763.67
1850,126706.5
1851,152372.48
1852,126753.83
1853,158002.65
1854,175314.47
1855,171818.38
1856,222779.02
1857,184948.95
1858,138607.33
1859,123563.45
1860,151417.91
1861,123230.59
1862,253061.31
1863,251688.31
1864,251688.31
1865,391858.88
1866,398278.56
1867,245891.61
1868,293744.5
1869,197169.72
1870,249768.69
1871,282978.76
1872,172399.82
1873,234120.9
1874,129811.25
1875,203154.8
1876,200139.5
1877,213173.86
1878,207011.8
1879,128875.75
1880,142842.0
1881,237157.95
1882,261540.77
1883,190496.3
1884,203102.98
1885,256867.13
1886,261043.7
1887,205947.72
1888,268222.38
1889,170771.21
1890,122263.75
1891,140992.37
1892,112369.0
1893,138194.0
1894,126189.1
1895,140840.0
1896,129448.83
1897,126368.09
1898,121837.49
1899,161889.12
1900,147444.74
1901,171250.0
1902,139379.75
1903,192570.26
1904,142334.75
1905,192670.5
1906,141535.5
1907,207454.0
1908,120431.6
1909,134721.0
1910,127170.37
1911,205691.2
1912,282442.08
1913,135977.07
1914,77046.0
1915,380072.98
1916,81523.0
1917,256802.99
1918,130327.25
1919,160130.0
1920,147965.83
1921,386128.97
1922,369914.14
1923,207954.52
1924,209312.4
1925,219200.44
1926,373568.26
1927,131362.0
1928,155019.32
1929,118647.47
1930,135928.25
1931,137414.87
1932,141560.48
1933,182099.59
1934,184577.32
1935,178482.11
1936,189567.2
1937,186489.0
1938,178574.55
1939,237319.92
1940,199310.36
1941,172173.6
1942,196412.8
1943,202082.9
1944,347628.37
1945,378337.25
1946,157910.0
1947,317291.3
1948,153931.32
1949,232561.43
1950,190131.36
1951,263785.72
1952,225159.47
1953,170232.32
1954,197112.1
1955,127296.93
1956,275667.92
1957,169027.5
1958,283968.61
1959,143601.15
1960,115828.5
1961,125296.0
1962,90881.0
1963,95356.5
1964,112440.0
1965,152030.38
1966,151208.5
1967,356765.01
1968,390235.65
1969,348372.09
1970,410459.68
1971,426649.77
1972,364663.93
1973,269092.51
1974,343663.9
1975,460266.67
1976,280326.89
1977,365190.87
1978,314992.81
1979,330842.93
1980,195514.21
1981,404555.9
1982,289027.33
1983,262698.65
1984,168788.0
1985,217336.74
1986,199635.41
1987,189783.91
1988,179154.16
1989,198141.75
1990,218578.49
1991,219579.36
1992,214523.07
1993,170845.45
1994,230113.61
1995,181264.0
1996,260962.4
1997,465889.3
1998,300527.39
1999,267610.65
2000,295321.13
2001,275440.81
2002,276751.05
2003,254062.49
2004,272980.96
2005,239018.56
2006,221500.49
2007,244292.68
2008,202953.34
2009,197645.75
2010,189848.19
2011,134166.0
2012,184360.21
2013,185890.82
2014,194955.9
2015,201159.29
2016,196222.02
2017,203874.52
2018,132300.33
2019,129848.43
2020,106917.5
2021,117319.0
2022,171413.0
2023,146618.36
2024,261273.27
2025,341936.8
2026,187839.39
2027,162164.07
2028,146906.88
2029,171818.5
2030,307009.78
2031,267652.68
2032,279042.21
2033,265449.34
2034,159721.18
2035,202200.84
2036,206264.0
2037,209335.17
2038,297307.85
