Id,SalePrice
1461,119377.33
1462,152852.0
1463,169366.05
1464,187382.64
1465,198654.05
1466,182458.75
1467,164289.64
1468,175538.65
1469,191957.95
1470,129909.5
1471,194252.3
1472,91846.0
1473,99914.0
1474,151402.0
1475,166141.95
1476,376868.86
1477,247123.17
1478,303509.65
1479,299091.11
1480,421839.36
1481,292310.78
1482,211875.01
1483,180740.53
1484,182679.29
1485,179141.54
1486,195284.27
1487,424759.52
1488,242957.34
1489,227199.21
1490,195127.6
1491,192865.15
1492,94330.08
1493,178856.85
1494,286509.92
1495,283701.64
1496,223421.14
1497,196705.35
1498,153489.11
1499,152826.69
1500,154638.13
1501,170762.18
1502,188649.83
1503,302301.71
1504,225788.41
1505,214133.18
1506,187832.55
1507,218131.59
1508,193163.22
1509,163823.4
1510,150713.6
1511,154502.83
1512,159557.5
1513,168593.32
1514,144161.32
1515,173308.73
1516,166611.0
1517,149976.0
1518,130101.37
1519,212129.9
1520,137621.0
1521,143846.25
1522,164523.04
1523,112116.5
1524,120127.25
1525,123518.33
1526,126528.0
1527,113668.25
1528,123879.25
1529,144551.0
1530,165773.32
1531,143101.34
1532,108184.0
1533,135667.62
1534,115117.5
1535,141170.55
1536,119510.58
1537,80029.5
1538,179474.43
1539,218450.26
1540,114586.04
1541,151091.43
1542,140584.05
1543,214998.68
1544,71027.54
1545,112699.0
1546,130237.0
1547,135566.5
1548,132411.84
1549,120634.0
1550,141253.37
1551,119519.75
1552,148715.15
1553,154609.37
1554,126414.79
1555,159839.37
1556,105533.34
1557,122707.09
1558,89596.54
1559,118258.72
1560,144691.24
1561,145544.37
1562,129232.0
1563,129045.83
1564,162727.33
1565,145878.24
1566,209668.2
1567,80678.5
1568,224243.8
1569,132834.23
1570,134578.0
1571,135058.15
1572,141588.25
1573,226380.6
1574,117623.75
1575,202653.3
1576,210645.63
1577,222501.95
1578,161481.9
1579,138435.6
1580,191953.91
1581,140763.5
1582,131525.1
1583,310627.08
1584,240148.3
1585,139176.5
1586,80318.55
1587,114074.5
1588,154619.06
1589,104925.54
1590,133353.5
1591,106892.0
1592,131188.62
1593,124407.5
1594,153711.19
1595,134065.32
1596,217607.56
1597,161104.94
1598,187888.6
1599,193347.82
1600,191348.38
1601,97791.0
1602,117132.58
1603,112422.33
1604,278013.91
1605,250443.0
1606,167906.19
1607,166312.9
1608,224363.83
1609,203619.64
1610,160330.85
1611,153373.74
1612,155126.22
1613,161167.28
1614,110104.95
1615,90711.28
1616,92202.78
1617,85641.0
1618,125236.5
1619,132300.15
1620,142317.44
1621,134256.19
1622,153386.87
1623,290147.64
1624,206981.39
1625,123022.16
1626,170523.22
1627,189799.82
1628,276168.33
1629,179101.4
1630,347657.81
1631,229470.58
1632,236525.36
1633,173400.03
1634,187062.32
1635,185536.85
1636,165666.14
1637,174243.5
1638,222282.34
1639,181954.4
1640,242917.49
1641,184809.5
1642,227361.25
1643,230046.52
1644,226434.67
1645,179692.01
1646,152837.0
1647,165383.4
1648,145600.0
1649,138271.05
1650,127141.0
1651,118896.75
1652,93714.0
1653,97594.5
1654,161096.37
1655,163239.35
1656,149676.5
1657,158945.43
1658,155241.0
1659,160471.35
1660,140290.75
1661,429752.99
1662,364825.16
1663,347008.88
1664,415278.43
1665,310318.02
1666,327339.17
1667,396737.91
1668,315093.44
1669,311595.39
